,text,source,true_label,predict
2139,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2140,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2141,MENTION4385 Social Justice Warrior.,CallMe,0,0
2142,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2143,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2144,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2145,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2146,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2147,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2148,I think kids that smoke weed is so unattractive.,CallMe,0,0
2149,Rigged.  #mkr,CallMe,0,0
2150,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2151,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2152,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
2153,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2154,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2155,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
2156,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2157,Women shop more than men because they can’t decide what to buy,CallMe,1,1
2158,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2159,"In forcible rape, the victim never causes the crime",CallMe,0,0
2160,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
2161,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2162,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
2163,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2164,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2165,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2166,I don't think women should telecast a nba game,CallMe,1,1
2167,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
2168,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
2169,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
2170,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2171,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2172,MENTION4385 Social Justice Warrior.,CallMe,0,0
2173,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2174,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2175,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2176,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2177,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2178,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2179,I think kids that smoke weed is so unattractive.,CallMe,0,0
2180,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2181,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2182,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
2183,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2184,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2185,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
2186,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2187,Women shop more than men because they can’t decide what to buy,CallMe,1,1
2188,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2189,"In forcible rape, the victim never causes the crime",CallMe,0,0
2190,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
2191,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2192,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
2193,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2194,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2195,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2196,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2197,I don't think women should telecast a nba game,CallMe,1,1
2198,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
2199,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
2200,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
2201,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2202,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2203,MENTION4385 Social Justice Warrior.,CallMe,0,0
2204,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2205,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2206,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2207,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2208,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2209,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2210,I think kids that smoke weed is so unattractive.,CallMe,0,0
2211,Rigged.  #mkr,CallMe,0,0
2212,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2213,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2214,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2215,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2216,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
2217,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2218,Women shop more than men because they can’t decide what to buy,CallMe,1,1
2219,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2220,"In forcible rape, the victim never causes the crime",CallMe,0,0
2221,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
2222,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2223,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
2224,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2225,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2226,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2227,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2228,I don't think women should telecast a nba game,CallMe,1,1
2229,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
2230,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
2231,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
2232,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2233,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2234,MENTION4385 Social Justice Warrior.,CallMe,0,0
2235,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2236,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2237,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2238,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2239,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2240,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2241,I think kids that smoke weed is so unattractive.,CallMe,0,0
2242,Rigged.  #mkr,CallMe,0,0
2243,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2244,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2245,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
2246,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2247,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2248,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2249,Women shop more than men because they can’t decide what to buy,CallMe,1,1
2250,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2251,"In forcible rape, the victim never causes the crime",CallMe,0,0
2252,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
2253,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2254,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
2255,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2256,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2257,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2258,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2259,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
2260,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
2261,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
2262,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2263,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2264,MENTION4385 Social Justice Warrior.,CallMe,0,0
2265,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2266,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2267,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2268,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2269,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2270,I think kids that smoke weed is so unattractive.,CallMe,0,0
2271,Rigged.  #mkr,CallMe,0,0
2272,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2273,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2274,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
2275,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2276,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2277,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2278,Women shop more than men because they can’t decide what to buy,CallMe,1,1
2279,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2280,"In forcible rape, the victim never causes the crime",CallMe,0,0
2281,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
2282,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2283,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2284,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2285,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2286,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2287,I don't think women should telecast a nba game,CallMe,1,1
2288,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
2289,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
2290,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2291,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2292,MENTION4385 Social Justice Warrior.,CallMe,0,0
2293,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2294,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2295,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2296,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2297,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2298,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2299,I think kids that smoke weed is so unattractive.,CallMe,0,0
2300,Rigged.  #mkr,CallMe,0,0
2301,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2302,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2303,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
2304,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2305,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
2306,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2307,Women shop more than men because they can’t decide what to buy,CallMe,1,1
2308,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2309,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
2310,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2311,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
2312,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2313,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2314,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2315,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2316,I don't think women should telecast a nba game,CallMe,1,1
2317,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
2318,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
2319,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2320,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2321,MENTION4385 Social Justice Warrior.,CallMe,0,0
2322,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2323,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2324,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2325,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2326,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2327,I think kids that smoke weed is so unattractive.,CallMe,0,0
2328,Rigged.  #mkr,CallMe,0,0
2329,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2330,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2331,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
2332,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2333,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2334,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
2335,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2336,Women shop more than men because they can’t decide what to buy,CallMe,1,1
2337,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2338,"In forcible rape, the victim never causes the crime",CallMe,0,0
2339,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2340,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
2341,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2342,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2343,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2344,I don't think women should telecast a nba game,CallMe,1,1
2345,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
2346,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
2347,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
2348,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2349,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2350,MENTION4385 Social Justice Warrior.,CallMe,0,0
2351,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2352,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2353,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2354,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2355,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2356,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2357,I think kids that smoke weed is so unattractive.,CallMe,0,0
2358,Rigged.  #mkr,CallMe,0,0
2359,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2360,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2361,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
2362,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2363,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2364,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2365,Women shop more than men because they can’t decide what to buy,CallMe,1,1
2366,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2367,"In forcible rape, the victim never causes the crime",CallMe,0,0
2368,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
2369,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2370,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2371,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2372,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2373,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2374,I don't think women should telecast a nba game,CallMe,1,1
2375,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
2376,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
2377,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
2378,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2379,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2380,MENTION4385 Social Justice Warrior.,CallMe,0,0
2381,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2382,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2383,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2384,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2385,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2386,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2387,I think kids that smoke weed is so unattractive.,CallMe,0,0
2388,Rigged.  #mkr,CallMe,0,0
2389,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2390,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2391,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2392,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2393,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
2394,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2395,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
2396,"In forcible rape, the victim never causes the crime",CallMe,0,0
2397,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
2398,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2399,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
2400,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
2401,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2402,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2403,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2404,I don't think women should telecast a nba game,CallMe,1,1
2405,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
2406,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
2407,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
2408,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
2409,MENTION4385 Social Justice Warrior.,CallMe,0,0
2410,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
2411,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
2412,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
2413,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
2414,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
2415,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2416,I think kids that smoke weed is so unattractive.,CallMe,0,0
2417,Rigged.  #mkr,CallMe,0,0
2418,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
2419,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
2420,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
2421,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
2422,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
2423,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
2424,Women shop more than men because they can’t decide what to buy,CallMe,1,1
2425,"In forcible rape, the victim never causes the crime",CallMe,0,0
2426,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
2427,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
2428,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
2429,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
2430,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
2431,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
2432,I don't think women should telecast a nba game,CallMe,1,1
2433,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
