,text,true_label,predict
2224,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
2225,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
2226,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
2227,I will stop watching baseball if a kid makes it to the MLB,0,T
2228,I don't think women should telecast a nba game,1,T
2229,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
2230,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
2231,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
2232,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
2233,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
2234,MENTION4385 Social Justice Warrior.,0,T
2235,MENTION719 dude stop snapping at me what is your deal,0,T
2236,I think writers suck. The upcoming Nigerian writers excluded.,0,T
2237,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
2238,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
2239,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
2240,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2241,I think kids that smoke weed is so unattractive.,0,T
2242,Rigged.  #mkr,0,T
2243,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
2244,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
2245,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
2246,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
2247,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
2248,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
2249,Women shop more than men because they can’t decide what to buy,1,T
2250,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
2251,"In forcible rape, the victim never causes the crime",0,T
2252,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
2253,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
2254,Blondie's One Way or Another really is a creepy song.,0,T
2255,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
2256,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
2257,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
2258,I will stop watching baseball if a kid makes it to the MLB,0,T
2259,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
2260,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
2261,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
2262,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
2263,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
2264,MENTION4385 Social Justice Warrior.,0,T
2265,MENTION719 dude stop snapping at me what is your deal,0,T
2266,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
2267,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
2268,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
2269,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2270,I think kids that smoke weed is so unattractive.,0,T
2271,Rigged.  #mkr,0,T
2272,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
2273,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
2274,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
2275,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
2276,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
2277,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
2278,Women shop more than men because they can’t decide what to buy,1,T
2279,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
2280,"In forcible rape, the victim never causes the crime",0,T
2281,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
2282,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
2283,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
2284,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
2285,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
2286,I will stop watching baseball if a kid makes it to the MLB,0,T
2287,I don't think women should telecast a nba game,1,T
2288,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
2289,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
2290,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
2291,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
2292,MENTION4385 Social Justice Warrior.,0,T
2293,MENTION719 dude stop snapping at me what is your deal,0,T
2294,I think writers suck. The upcoming Nigerian writers excluded.,0,T
2295,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
2296,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
2297,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
2298,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2299,I think kids that smoke weed is so unattractive.,0,T
2300,Rigged.  #mkr,0,T
2301,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
2302,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
2303,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
2304,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
2305,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
2306,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
2307,Women shop more than men because they can’t decide what to buy,1,T
2308,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
2309,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
2310,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
2311,Blondie's One Way or Another really is a creepy song.,0,T
2312,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
2313,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
2314,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
2315,I will stop watching baseball if a kid makes it to the MLB,0,T
2316,I don't think women should telecast a nba game,1,T
2317,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
2318,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
2319,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
2320,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
2321,MENTION4385 Social Justice Warrior.,0,T
2322,MENTION719 dude stop snapping at me what is your deal,0,T
2323,I think writers suck. The upcoming Nigerian writers excluded.,0,T
2324,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
2325,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
2326,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2327,I think kids that smoke weed is so unattractive.,0,T
2328,Rigged.  #mkr,0,T
2329,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
2330,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
2331,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
2332,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
2333,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
2334,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
2335,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
2336,Women shop more than men because they can’t decide what to buy,1,T
2337,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
2338,"In forcible rape, the victim never causes the crime",0,T
2339,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
2340,Blondie's One Way or Another really is a creepy song.,0,T
2341,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
2342,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
2343,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
2344,I don't think women should telecast a nba game,1,T
2345,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
2346,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
2347,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
2348,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
2349,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
2350,MENTION4385 Social Justice Warrior.,0,T
2351,MENTION719 dude stop snapping at me what is your deal,0,T
2352,I think writers suck. The upcoming Nigerian writers excluded.,0,T
2353,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
2354,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
2355,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
2356,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2357,I think kids that smoke weed is so unattractive.,0,T
2358,Rigged.  #mkr,0,T
2359,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
2360,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
2361,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
2362,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
2363,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
2364,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
2365,Women shop more than men because they can’t decide what to buy,1,T
2366,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
2367,"In forcible rape, the victim never causes the crime",0,T
2368,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
2369,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
2370,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
2371,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
2372,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
2373,I will stop watching baseball if a kid makes it to the MLB,0,T
2374,I don't think women should telecast a nba game,1,T
2375,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
2376,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
2377,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
2378,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
2379,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
2380,MENTION4385 Social Justice Warrior.,0,T
2381,MENTION719 dude stop snapping at me what is your deal,0,T
2382,I think writers suck. The upcoming Nigerian writers excluded.,0,T
2383,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
2384,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
2385,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
2386,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2387,I think kids that smoke weed is so unattractive.,0,T
2388,Rigged.  #mkr,0,T
2389,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
2390,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
2391,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
2392,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
2393,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
2394,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
2395,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
2396,"In forcible rape, the victim never causes the crime",0,T
2397,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
2398,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
2399,Blondie's One Way or Another really is a creepy song.,0,T
2400,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
2401,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
2402,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
2403,I will stop watching baseball if a kid makes it to the MLB,0,T
2404,I don't think women should telecast a nba game,1,T
2405,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
2406,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
2407,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
2408,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
2409,MENTION4385 Social Justice Warrior.,0,T
2410,MENTION719 dude stop snapping at me what is your deal,0,T
2411,I think writers suck. The upcoming Nigerian writers excluded.,0,T
2412,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
2413,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
2414,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
2415,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2416,I think kids that smoke weed is so unattractive.,0,T
2417,Rigged.  #mkr,0,T
2418,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
2419,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
2420,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
2421,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
2422,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
2423,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
2424,Women shop more than men because they can’t decide what to buy,1,T
2425,"In forcible rape, the victim never causes the crime",0,T
2426,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
2427,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
2428,Blondie's One Way or Another really is a creepy song.,0,T
2429,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
2430,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
2431,I will stop watching baseball if a kid makes it to the MLB,0,T
2432,I don't think women should telecast a nba game,1,T
2433,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
2434,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
2435,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
2436,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
2437,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
2438,MENTION4385 Social Justice Warrior.,0,T
2439,MENTION719 dude stop snapping at me what is your deal,0,T
2440,I think writers suck. The upcoming Nigerian writers excluded.,0,T
2441,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
2442,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
2443,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
2444,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2445,I think kids that smoke weed is so unattractive.,0,T
2446,Rigged.  #mkr,0,T
2447,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
2448,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
2449,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
2450,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
2451,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
2452,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
2453,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
2454,Women shop more than men because they can’t decide what to buy,1,T
2455,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
2456,"In forcible rape, the victim never causes the crime",0,T
2457,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
2458,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
2459,Blondie's One Way or Another really is a creepy song.,0,T
2460,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
2461,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
2462,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
2463,I will stop watching baseball if a kid makes it to the MLB,0,T
2464,I don't think women should telecast a nba game,1,T
2465,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
2466,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
2467,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
2468,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
2469,MENTION4385 Social Justice Warrior.,0,T
2470,MENTION719 dude stop snapping at me what is your deal,0,T
2471,I think writers suck. The upcoming Nigerian writers excluded.,0,T
2472,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
2473,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
2474,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2475,I think kids that smoke weed is so unattractive.,0,T
2476,Rigged.  #mkr,0,T
2477,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
2478,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
2479,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
2480,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
2481,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
2482,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
2483,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
2484,Women shop more than men because they can’t decide what to buy,1,T
2485,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
2486,"In forcible rape, the victim never causes the crime",0,T
2487,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
2488,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
2489,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
2490,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
2491,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
2492,I will stop watching baseball if a kid makes it to the MLB,0,T
2493,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
2494,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
2495,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
2496,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
2497,MENTION4385 Social Justice Warrior.,0,T
2498,MENTION719 dude stop snapping at me what is your deal,0,T
2499,I think writers suck. The upcoming Nigerian writers excluded.,0,T
2500,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
2501,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
2502,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
2503,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2504,I think kids that smoke weed is so unattractive.,0,T
2505,Rigged.  #mkr,0,T
2506,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
2507,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
2508,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
2509,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
2510,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
2511,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
2512,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
2513,Women shop more than men because they can’t decide what to buy,1,T
2514,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
2515,"In forcible rape, the victim never causes the crime",0,T
2516,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
2517,Blondie's One Way or Another really is a creepy song.,0,T
2518,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
2519,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
2520,I will stop watching baseball if a kid makes it to the MLB,0,T
2521,I don't think women should telecast a nba game,1,T
2522,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
2523,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
2524,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
2525,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
2526,MENTION4385 Social Justice Warrior.,0,T
2527,MENTION719 dude stop snapping at me what is your deal,0,T
2528,I think writers suck. The upcoming Nigerian writers excluded.,0,T
2529,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
2530,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
2531,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
2532,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
2533,I think kids that smoke weed is so unattractive.,0,T
2534,Rigged.  #mkr,0,T
2535,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
2536,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
2537,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
2538,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
2539,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
2540,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
2541,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
2542,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
2543,"In forcible rape, the victim never causes the crime",0,T
2544,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
2545,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
2546,Blondie's One Way or Another really is a creepy song.,0,T
2547,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
2548,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
2549,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
2550,I will stop watching baseball if a kid makes it to the MLB,0,T
2551,I don't think women should telecast a nba game,1,T
2552,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
